"Barrera Díaz, Julio",1896,1940
"Bartolí, Josep (or Joseph)",1910,1984
"Bassó Vila, Jacinto (or Jacint)",1894,1951
"Bayarri Ferricol, Arturo",1914,1951
"Bayo Bergalí, Antonio",1894,1944
"Bea Pons, Isidor (or Isidoro)",1911,1944
"Beautell Meléndez, Ernesto",1903,1951
"Bellmunt Trafach, Jaume (or Jaime)",1910,1944
"Benavent Santandreu, Joan (or Juan)",1903,1951
"Benedicto García, Manuel",1895,1950
"Bergé Larrosa, Josep (or José)",1904,1944
"Beut Lluch, Luis",1873,1910
"Bienabe Artía, Bernardino",1899,1975
"Blanco Castro, Aurelio",1916,1957
"Blasco Pastor, Arcadio (or Arcadi)",1928,1991
"Boada Matas, Casimiro (or Casimir)",1888,1949
"Boada Mercader, Pablo (or Pau)",1910,1951
"Boix-Vives, Anselmo (or Anselme)",1899,1966
"Bonet Serrat, Laureano (or Laureà)",1898,1936
"Bonnín Guerín, Francisco",1874,1951
"Borbera, Juan",1927,1951
"Borrás Casanova, Joan (or Juan)",1895,1938?
"Borrell Vidal, Félix (or Feliu)",1875,1917
"Bosch Puigvert, Ramón",1905,1944
"Bosch Sanans, Germà (or Germán)",1904,1949
"Bosch Tubau, Florencì (or Florencio)",1899,1951
"Brito, Manuel",1916,1951
"Brugarolas Serrador, Antoni (or Antonio)",1869,1944
"Bruno, José",1916,1951
"Buró, Carlos",1929,1982
"Caballe, Antonio",1915,1951
"Caballero y Villarroel, José",1842,1901
"Cabané Manauta, Joaquim (or Joaquín)",1922,p.1968
"Cabanzón Hernández, Francisco",1884,1926
"Cabases Muñoz, Antonio",1900,1944
"Cabirol Sendrós, Joan (or Juan) de",1916,1948
"Cabral Aguado Bejarano, Rafael",1837,1858
"Cabrinety Guiteres, Juan (or Joan)",1865,1896
"Cacicedo Canales, Manuel",1909,1978
"Calderón, Fernando",1928,1976
"Camós Cabruja, Luis (or Lluís)",1892,1944
"Campo Sobrino, Fernando",1886,1920
"Camps Ribera, Francesc (or Francisco)",1895,1982
"Cañada Valle, Alejandro",1908,1951
"Canut Soler, Carles (or Carlos)",1899,1944
"Capmany Montaner, Ramon",1899,1961
"Caprotti, Oscar",1933,1951
"Capuleto, Francisco",1926,1978
"Carbona Balaguer, María Angeles (or Maria dels Angels)",1912,1944
"Cardellà Crusells, Joan (or Juan)",1900,1978
"Cárdenas, Juan Ignacio de",1928,1989
"Carreño, Emilio Julio",1930,1951
"Carreras Martí, Joaquim (or Joaquín)",1904,1944
"Carreras Obrador, Josep (or José)",1900,1944
"Carretero Gomis, Josep",1905,1952
"Casals Grau, Vicenç (or Vicente)",1916,1951
"Casals Maynou, Juli (or Julio)",1904,1950
"Casán Matamala, Josep (or José)",1873,1907
"Casas Devesa, Joan (or Juan)",1912,1946
"Cases Capó, José (or Josep)",1906,1975
"Castañer, Ramón",1929,1951
"Castaños Agáñez, Manuel",1857,1910
"Castaños Oller, Rodrigo",1883,1914
"Castedo, Julián",1899,1938
"Castillo Olivares, Pedro del",1922,1974
"Castillo, Jorge",1933,1992
"Castro Cires, Raimundo",1894,1929
"Castro Llamas, José",1923,1951
"Causarás Casaña, Ricardo",1875,1929
"Causarás Tarazona, Lluís (or Luis)",1902,1944
"Cebrián, Gregorio",1899,1951
"Celis Gutiérrez, Agustín de",1932,1990
"Cerveto Riba, Ricard (or Ricardo)",1882,1944
"Chamorro Aguilar, Joaquín",1914,1964
"Chicharro Gamo, José",1897,1926
"Chico, José Manuel",1916,1989
"Chillida, Eduardo",1924,1992
"Choquet, Luciano",1832,1862
"Ciria, Javier",1904,1972
"Clapera Argelaguer, Pere (or Pedro)",1906,1953
"Claramunt Poch, Salvador",1896,1944
"Claret, Joan (or Juan)",1929,1976
"Clavo Gil, Vicente",1923,1972
"Climent Mata, Francisco (or Francesc)",1895,1951
"Cobos Linderman, Josep (or José)",1899,1944
"Codina Sert, Ginés (or Genís)",1860,1900
"Colinas Quirós, Ceferino",1901,1930
"Collar, Antonio",1905,1968
"Colomer Rovira, Trinitat (or Trinidad)",1920,1944
"Comallonga Palau, Lluís (or Luis)",1909,1944
"Comas Ortega, Pedro",1902,1944
"Conill Orriols, Jacint (or Jacinto)",1914,1976
"Conradi, Miguel Angel",1899,1978
"Corberó Trepat, Valeri (or Valerio)",1908,1977
"Cordón Bonet, Faustino",1909,1951
"Cortés Echanove, Javier",1890,1982
"Cortés y Cordero, Eduardo",1870,1903
"Costa Solé, Josep (or José)",1913,1944
"Crespo, Esteban",1918,1951
"Cristòfol, Leandre (or Leandro)",1908,1990
"Cubas Martín, José",1920,1953
"Cuéllar Sánchez, José",1913,1947
"Curet Paretas, Llorenç (or Lorenzo)",1906,1944
"Davalillo Artigas, Carmel (or Carmelo)",1898,1967
"Davo Rodríguez, Juan",1898,1951
"Díaz Alberro, Joaquín",1896,1941
"Díaz Bueno, José",1892,1951
"Díaz Domínguez, Angel",1881,1942
"Díaz Pardo, Isaac",1920,1977
"Díaz y González, Vicente",1895,1941
"Díaz y Sánchez, Angel",1859,1904
"Domecq González, Manuel Jesús",1912,1951
"Dorado, Manuel",1907,1951
"Duque, Manuel",1919,1972
"Escolá, Salvador",1850,1881
"Escuder Ferrer, Manuel",1875,1944
"Escudero, Francisco",1871,1909
"Espinós, José",1917,1964
"Esteve y Vilella, José",1766,1796
"Fabré Bertrand, Jordi (or Jorge)",1911,1977
"Fàbregas Ferrando, Josep Maria (or José María)",1908,1983
"Feito López, Luis",1929,1991
"Felices, Alfredo",1904,1951
"Fernández Albalat, Andrés",1924,1951
"Fernández Barrio, Jesús",1921,1979
"Fernández Cuervo, Andrés",1896,1975
"Fernández Curro, Antonio",1908,1951
"Fernández del Castillo, José Sixto",1926,1951
"Fernández Marrero, Antonio",1902/1903,1927
"Fernández Palazuelos, Joaquín",1925,1951
"Fernández Pasajes, José Luis",1917,1944
"Fernández Torrado, Félix",1916,1951
"Fernández y Rodríguez, Silvio",1850,1912
"Ferrándiz Llopis, Tomás",1914,1967
"Ferré Ferré, Ramón",1908,1958
"Ferré Revascall, Josep (or José)",1908,1988
"Ferrer Carbonell, Juan",1892,1977
"Ferrer Comas, Eduardo (or Eduard)",1892,1944
"Ferrer, Vicente",1850,1876
"Fina Fernández, Guillem",1910,1955
"Fló Guitart, Eduardo (or Eduard)",1881,1944
"Flores, Maravillas",1905,1951
"Fonts Nogués, Andreu (or Andrés)",1898,1974
"Fornells-Pla, Francesc (or Francisco)",1921,1981
"Frau, Josep",1887,1921
"Freixes Saurí, Joaquim (or Joaquín)",1880,1942
"Fresquet, Guillem (or Guillermo)",1914,1990
"Fuente y Almazán, Luis (or Louis) de la",1850,1881
"Furió, Ernesto",1902,1982
"Gallardo, Luis",1905,1938
"Gallego y Alvarez, Domingo",1817,1878
"Gálvez Roig, José",1905,1951
"Gàndara Bonnín, Manuel",1902,1946
"García Bustamante, Luis",1900,1969
"García de la Cal, Francisco",1881,1899
"García Díaz, Angel",1873,1911
"García Espínola, Ramón",1871,1899
"García González, Manuel",1879,1926
"García Lema, Pedro",1906,1980
"García Martínez, Emilio",1875,1957
"García Morales, Antonio",1910,1957
"García Oliver, Luis (or Lluís)",1907,1951
"García Ortiz, Francisco Javier",1891,1951
"García Patiño, Mariano",1915,1957
"García Terán, Manuel",1909,1951
"García Urturi, Felipe",1889,1951
"García y García, Juan José",1893,1930
"Gargallo Guerrero, José",1904,1947
"Garrell Soto, Amador",1917,1990
"Gasis, Pedro",1870,1892
"Gibert Roig, Pau (or Pablo)",1853,1892
"Gil Bergasa, Justino",1890,1919
"Gil Sala, Ignasi (or Ignacio)",1913,1990
"Giménez Fernández de la Rosa, Magdalena",1871,1951
"Giménez Giménez, Joan (or Juan)",1912,1945
"Giménez Valls, Francesc (or Francisco)",1904,1944
"Giner y Vidal, Vicente",1858,1897
"Gomà Boronat, Ferran (or Fernando)",1906,1977
"Gómez Gimeno, Ricardo",1892,1951
"Gómez-Acebo Vázquez, Javier",1902,1972
"González Esmenota, Manuel",1881,1897
"González Ibaseta, Joaquín",1884,1925
"González Moreno, Juan",1908,1989
"González Olóriz, Luis",1914,1951
"González Prieto, Fermín",1900,1986
"González y Fernández, Victorino",1855,1906
"Gorostiza Gongueta, Juan",1897,1970
"Goussef, Victor (or Viktor) Kallinik",1893,1950
"Grajera, Leopoldo",1919,1951
"Guardiola Torregrosa, Josep (or José)",1904,1983
"Guzmán, Jorge",1915,1951
"Haza y Astier, José de la",1875,1906
"Hernández, Amado",1905/1906,1927
"Herreros de Tejada, Luis",1867,1890
"Ibáñez García de Lara, Vicente",1886,1932
"Isern Solé, Ramon",1914,1954
"Izquierdo Cid, Carlos",1891,1944
"Jansana de Anzizu, Josep Oriol (or José Oriol)",1913,1974
"Jener Carreras, Eduard (or Eduardo)",1882,1944
"Jiménez Fernández, Federico",1841,1895
"Juliá Ventura, Francesc (or Francisco)",1900,1980
"Juliá y Carrere, Luis",1864,1908
"Kaperotxipi, Mauricio Flores",1901,1991
"Lagunas, Santiago",1912,1993
"Larrauri Marquínez, José Mateo",1885,1924
"Leemans Dobbeleere, Jean Humbert",1913,1984
"Legua Ibáñez, Francisco",1887,1926
"Les Bustamante, Santiago de",1897,1951
"Linde, Paulino de la",1837,1862
"Llavata Machinant, Luis",1911,1951
"Lleonart, Benito",1860,1890
"Llobet Banús, Tomás",1900,1923
"Llongarriu, Salvador",1869,1917
"Llor Casanovas, Joan (or Juan)",1919,1944
"López de Montenegro y Tejada, Antonio",1900,1957
"López Fernández, Rogelio",1880,1927
"López Ruiz, Manuel",1872,1951
"Lorda, José María",1911,1951
"Lorenzo Solís, José de",1916,1976
"Lozano Sanchís, Francisco",1912,1993
"Madrid Roberts, Roberto",1902,1944
"Maicas Puigardeu, Vicenç (or Vicente)",1910,1950
"Mallafré Guasch, Lluís (or Luis)",1896,1979
"Mandilego, Matías",1919,1984
"Marced Furió, José",1896,1926
"Marco Ferrer, Ernesto (or Ernest)",1911,1983
"Marín Ramos, Eustaquio",1873,1917
"Marinel.lo Capdevila, Antoni",1901,1984
"Marinel.lo Capdevila, Ramon",1911,1994
"Marqués Castellar, Antoní (or Antonio)",1915,1951
"Martí Caballero, Ramon",1915,1983
"Martí Jordana, Josep Maria",1912,1946
"Martín Bueno, Joaquín",1913,1951
"Martín González, Julio",1909,1941
"Martín González, Manuel",1905,1951
"Martínez Almeida, Carlos",1908,1951
"Martínez Cabezas, Arturo",1899,1950
"Martínez Díaz, Rafael",1915,1977
"Martínez Jerez, Miguel",1899,1928
"Martínez Penella, Antonio",1917,1948
"Martínez Salamanca, Lázaro",1910,1944
"Martínez y Vargas Machuca, Luis",1895,1928
"Martos Ortiz, Rufino",1912,1944
"Mas Mas, Ramon",1911,1983
"Maspóns Ortega, Alejandro",1915,1944
"Matia Pascual, Juan",1901,1951
"Matoses Català, Consuelo",1911,1944
"Mayol Treserra, Lluís",1918,1946
"Mazuelos, José Luis",1911,1951
"Medina Castro, José Luis",1909,1988]
"Meifrén Pajarín, Javier",1898,1944
"Meléndez y Conejo, Gerardo",1856,1876
"Mellado, Federico",1913,1951
"Méndez, Sebastián",1909,1951
"Mensa Salas, Manuel (or Manel)",1875,1929
"Mercar, Antonio",1788,1808
"Merenciano Puchol, Francisco",1883,1934
"Merino Martínez, Antonio",1903,1951
"Millà Rigol, Angel",1919,1982
"Millán Ferriz, Emilio",1871,1959
"Millán, Francisco",1773,1804
"Millán, Francisco",1778,1837
"Mingo López, Carlos",1891,1924
"Mingorance Navas, Juan Eugenio",1906,1987
"Mirabent Soler, Antonio",1873,1898
"Miralles Darmanin, José (or Josep)",1851,1912
"Miralles Gacia, Nicolás",1911,1948
"Miret Aleu, Josep (or José)",1912,1945
"Modolell Lluch, Francesc Xavier",1917,1960s
"Modolell Marqués, Enric (or Enrique)",1901,1967
"Molina Sánchez, José Antonio",1918,1985
"Molina Torres, Antonio",1895,1944
"Moncada Calvache, José",1895,1944
"Monrós Julià, Alfred  (or Alfredo)",1900,p.1948
"Montané Mollfulleda, Lluís",1905,1986
"Montañes, José",1917,1956
"Montes Iturrioz, Gaspar",1901,1994
"Mora Cirujeda, Luis",1905,1951
"Moragas Botey, Salvador",1911,1944
"Morales, Sofía",1917,1989
"Moreno, Eloy",1916,1951
"Mucientes, Manuel",1887,1951
"Mundó, Ignasi (or Ignacio)",1918,1988
"Muñiz Mendoza, Marcial",1892,1941
"Muñoz Condado, Pedro",1903,1979
"Muñoz Melgosa, José María",1897,1934
"Muntadas de Caparà, Maria",1900,1926
"Nadal Horrach, Ramón",1913,1973
"Navarro Romero, Vicente (or Vicenç, or Vicent)",1888,1976
"Nido Navas, Antonio",1884,1893
"Nuet Martí, Josep Maria (or José María)",1914,1944
"Núñez Carnicer, Ramón",1899,1944
"Núñez Miguez, José",1898,1930
"Oates Coris, Jaime",1912,1944
"Obiols Delgado, Gustau (or Gustavo)",1858,1902
"Ochoa Blanco, Gabriel",1877,1921
"Ocón Toribio, Adolfo",1863,1910
"Odena Daura, Isidre (or Isidro)",1910,1951
"Oliver Mauprivez, Amado",1896,1942
"Oliveras Guart, Angel",1900,1929
"Ortiz Comellas, Nieves",1915,1965
"Oteiza, Jorge de",1908,1990
"Pagès López, Enric (or Enrique)",1908,1944
"Palacio, José del",1902/1903,1927
"Palao Ortubia, Luis",1863,1904
"Palau Buxó, Joan (or Juan) de",1919,1986
"Palau Oller, Josep (or José)",1888,1960
"Palencia Ubanell, Gabriel",1869,1901
"Palet Batiste, Joan (or Juan)",1911,1980
"Pallarès Torruella, Lluís (or Luis)",1914,1946
"Palmarola Romeu, Ramon",1877,1944
"Pardo Galindo, Victoriano",1918,1967]
"Parra de Lanvin, Angeles",1905,1944
"Parra Piquer, José Felipe",1824,1864
"Pascual Bosom, Camilo",1903,1948
"Pascual Monturiol, Eduard (or Eduardo)",1882,1930
"Pascual Ribera, Alfredo (or Alfred)",1906,1948
"Paternina García-Cid, Enrique (or Enric)",1866,1910
"Pedragosa Torres, Joan (or Juan)",1897,1965
"Pelfort Planell, Joan (or Juan)",1915,1951
"Pérez Lizano, Julio",1904,1951
"Pérez Martínez, Tomás (or Thomas)",1911,1988
"Pérez Ripoll, Julio",1915,1950
"Pérez Vicente, Enrique",1907,1951
"Picó Ribera, Hernán",1911,1985
"Pico, José",1904,1970
"Picola Hernández, Gonzalo",1896,1944
"Pinazo de Fernández Longoria, Marisa",1912,1936
"Pla y Bo, Salvador",1848,1878
"Planas Guasch, Fernando",1913,1944
"Plans Sola, Josep (or José)",1894,1944
"Potau Torre de Mer, Artur (or Arturo)",1886,1961
"Pous Palau, Antoni (or Antonio)",1870,1946
"Poy Dalmau, Emilio",1876,1930
"Pratginestós de Bonaparte, Eduard (or Eduardo)",1899,1944
"Prevosti Casanova, Antoni (Or Antonio)",1879,1944
"Prieto Coussent, Benito",1907,1948
"Pulido Fernández, Ramón (or Rémon)",1868,1919
"Querol Eloy, Jaume (or Jaime)",1890,1944
"Quintana Montoto, Sócrates",1892,1970
"Regidor Gómez, Santiago",1865,1897
"Reinés, Antoni (or Antonio)",1847,1877
"Renom de Gárate, Miquel (or Miguel)",1912,1951
"Revuelta, Rafael",1913,1951
"Rey Padilla, Sebastián",1910,1950
"Reyes Barroso, Alonso",1912,1951
"Ribas Bertran, Marian (or Marià, or Mariano)",1902,1975
"Ribera Gómez, Francisco",1907,1974
"Ribot Deu, Josep (or José)",1916,1984
"Ricart Serra, Manuel",1913,1984
"Ridaura Casademont, Carles",1888,1944
"Riera Rojas, Roc (or Roque)",1913,1984
"Riera Sicart, Juan",1911,1944
"Rincón García, Carlos",1916,1957
"Ripoll Plana, Lluís (or Luis)",1912,1944
"Riu Baragnes, Pere (or Pedro)",1907,1944
"Robles Quintana, Angel",1885,1923
"Roca Carrasco, Joaquín",1897,1923
"Rocamora, Manuel",1892,1964
"Rocha Canals, Luis Eduardo de la",1887,1936
"Rodríguez Moya, Rafael",1892,1952
"Rodríguez Olavide, Genaro",1871,1878
"Rodríguez, José Julio",1916,1951
"Rodríguez, Santiago",1913,1951
"Roé Claramunt, Joan (or Juan)",1913,1988
"Roig Estradé, Pau (or Pablo)",1914,1944
"Roiz, Pilar",1912,1951
"Romero Escasi, José",1914,1951
"Romero Mateo, Angel",1870,1904
"Rosell Altimira, Antoni (or Antonio)",1906,1977
"Rovira Soler, Josep (or José)",1900,1980
"Rueda, Miguel",1912,1951
"Ruiz Morquecho, Valentín",1912,1954
"Sabater Vilar, Jesús",1907,1944
"Sabatés Andorrà, Salvador",1901,1946
"Sagnier Vidal, Manuel",1891,1953
"Sales Roviralta, Francesc (or Francisco)",1904,1976
"Salgado, Demetrio",1915,1989
"Sánchez Campillo, José",1904,1951
"Sánchez Díaz, Leopoldo",1830,1881
"Sánchez, Enrique",1881,1951
"Sansón Martí, José",1910,1944
"Santa Marina, José María",1889,1944
"Santafé Largacha, Antonio",1911,1971
"Santamaría Alvarez, Juan José",1910,1951
"Santana, Tomás",1896,1951
"Santaolaria Montoro, Vicente",1887,1936
"Santos Murillo, Eduardo",1913,1944
"Sanz, Román",1829,1890
"Sarabia-Benítez Ruiz de Esquive, Rafael",1908,1943
"Saumells Panadès, Lluís Maria (or Luis María)",1915,1970
"Savall Romeu, Juan",1892,1944
"Sayol Sala, Tomàs",1908,1969
"Segura Elías, Ramón",1893,1951
"Segura Iglesias, Enrique",1906,1979
"Seix Miralta, Joan",1903,1932
"Serra Güell, Eudald (or Eudaldo)",1911,1994
"Servando, Antonio",1913,1951
"Sevilla y Sánchez, Nicasio",1862,1872
"Silvela Casado, Mateo",1863,1895
"Simonet Castro, Bernardo",1914,1974
"Soligó Tena, Josep (or José)",1918,1944
"Soriano Fort, José",1897,1942
"Suárez Peregrín, José",1908,1941
"Subirats Samora, Josep",1914,1954
"Summers Bradley, Francisco",1890,1944
"Summers e Isern, Ricardo",1908,1977
"Surribes i Riera, Francesc (or Francisco)",1912,1944
"Surroca, Manuel",1917,1951
"Tamarit García, José",1896,1951
"Tapiola Gironella, Josep Maria",1919,1985
"Tàrrega Viladoms, Ricard (or Ricardo)",1904,1971
"Tataret Balasch, Josep (or José)",1888,1966
"Terencio Farré, José",1887,1922
"Tharrats, Joan Josep (or Juan José)",1918,1993
"Timón Ambrosio, Mariano",1905,1945
"Toledo Pérez, José Gregorio",1906,1964
"Toledo, Fernando de",1912,1936
"Tordesillas de Lara, Julián",1861,1912
"Torner Guerra, Alberto de",1886,1944
"Torre Isunza, Pedro de",1892,1951
"Torrent Riu, Ramón",1910,1944
"Torres González, Antonio",1910,1951
"Tortosa, Francisco",1879/1880,1950]
"Triadó Nolla, Alberto",1910,1944
"Uranga, Santiago",1913,1962
"Uribe Aguirre, Guillermo",1914,1951
"Uruñuela, Jesús",1898,1951
"Valdecara y González, Germán",1849,1887
"Valero Arbiol, Carles (or Carlos)",1889,1950
"Vallmitjana Garrido, August (or Augusto)",1894,1951
"Vargas Ruiz, Guillermo",1910,1986
"Vázquez Aggerholm, Rafael",1911,1951
"Velázquez Espino, Carlos",1919,1951
"Veloso Molina, Ignacio",1898,1915
"Vial Hugas, Eduard (or Eduardo)",1910,1952
"Vico Hernández, Miguel",1850,1923
"Vidal Abascal, Enrique",1908,1951
"Vidal Galicia, Francesc (or Francisco) (pseud.).",1894,1944
"Vidal Riera, Mateo",1902,1976
"Vidal, José",1896,1951
"Vidal, Juan",1876,1881
"Vidal-Quadras Veiga, Aleix",1919,1951
"Vila Cañellas, José María (or Josep Maria)",1914,1988
"Vila García, César",1910,1950
"Vilardebó Cirach, Guifré (or Wifredo)",1912,1970
"Vilatobà Ros, Màrius (or Mario)",1907,1944
"Villà Bassols, Guillem (or Guillermo)",1917,1964
"Villa, Federico",1901,1951
"Villalobos Díaz, Miguel",1873,1922
"Villanua Hervas, José",1908,1951
"Villoro Agell, Joan (or Juan)",1915,1944
"Vives, Màrius (or Mario)",1893,1955
"Woevodsky, Nicolau (or Nicolás) de",1888,1944
"Yanguas y Ortíz, Eugenio",1850,1897
"Ylla Bach, Bernat Calvó",1916,1981
"Zaragoza de Navas, Rómulo",1894,1947
"Ziegler, Alberto (or Albert)",1898,1939
